pelicula,titulo_original,ano,director,generos,sinopsis,cartel,trailer,nota_filmaffinity_10,nota_imdb_10,tomatometer_100,popcornmeter_100,cine,fecha_hora,version,audio,subtitulos,formato,precio_eur,tipo_precio,tarifa_referencia,fuente,compra,consultado
Insidious: Fuera del más allá,Insidious: Out of the Further,2026,Jacob Chase,Terror,"Gemma, una joven madre, descubre que puede viajar a un oscuro plano espiritual y traer entidades de vuelta al mundo real. Cuando fuerzas malignas detectan su poder, convierten la realidad en su terreno para desatar el caos.",https://pics.filmaffinity.com/insidious_out_of_the_further-611731567-large.jpg,https://www.youtube.com/watch?v=qAv9sb9DmJQ,5.6,6.2,57.0,69.0,Mooby Bosque,2026-09-05T19:00:00+02:00,Doblada,es,,Digital,,unknown,"L–J laborables 9€; miércoles 6,50€; vie./sáb./festivos 10€; VOSE 6,50€",https://www.filmaffinity.com/es/theater-showtimes.php?id=224,https://moobycinemas-bosque.admit-one.eu/?p=tickets&perfCode=139812&language=esp&theatre=27,2026-09-05T13:09:46.897129+02:00
Spider-Man: Brand New Day,Spider-Man: Brand New Day,2026,Destin Daniel Cretton,"Acción, Aventura, Ciencia ficción","Tras cuatro años en el anonimato, Peter Parker vive aislado y dedicado por completo a proteger una Nueva York que ya no recuerda quién es Spider-Man. La creciente presión desata una peligrosa transformación en él mientras surge una nueva y poderosa amenaza criminal.",https://pics.filmaffinity.com/spider_man_brand_new_day-237020817-large.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=437038,7.1,8.0,89.0,97.0,Mooby Glòries,2026-09-05T19:00:00+02:00,VO,,es,Digital,,unknown,"L–J laborables 9€; mié./jue. 6,50€; vie./sáb./festivos 10€",https://www.filmaffinity.com/es/theater-showtimes.php?id=226,https://moobycinemas-glorias.admit-one.eu/?p=tickets&perfCode=120173&language=esp&theatre=25,2026-09-05T13:09:46.897129+02:00
El ser querido,El ser querido,2026,Rodrigo Sorogoyen,Drama,"Un director de cine en declive elige a su hija, una actriz sin éxito, como protagonista de su nueva película, lo que los obliga a enfrentar su difícil relación y un pasado lleno de tensiones. Durante el rodaje, emergen viejos resentimientos y heridas no resueltas.",https://pics.filmaffinity.com/el_ser_querido-751969963-large.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=223018,7.2,7.2,86.0,,Renoir Floridablanca,2026-09-05T19:00:00+02:00,VO,es,,Digital,,unknown,"Taquilla: lun./mié. 5,50€; mar./jue. 8,50€; vie./sáb./dom. 9,80€",https://www.filmaffinity.com/es/theater-showtimes.php?id=376,https://pillalas.com/pase/1085718/,2026-09-05T13:09:46.897129+02:00
El motín,Mutiny,2026,Jean-François Richet,Acción,"Tras ser acusado del asesinato de su jefe, Cole Reed descubre una conspiración global. Ahora, debe huir, encontrar la verdad y limpiar su nombre antes de que sea demasiado tarde.",https://pics.filmaffinity.com/mutiny-435076591-large.jpg,https://www.youtube.com/watch?v=H7NbMxeWMvs,5.3,5.7,,,Cine Yelmo Westfield La Maquinista,2026-09-05T19:00:00+02:00,,,,Digital,,unknown,Tarifa variable; consultar el pase de La Maquinista,https://www.filmaffinity.com/es/theater-showtimes.php?id=220,https://www.awin1.com/cread.php?awinmid=24761&awinaffid=1474736&ued=https%3A%2F%2Fcine.entradas.com%2Fcine%2Fbarcelona%2Fcine-yelmo-westfield-la-maquinista%2Fevento%2F44911%2Fel-motin%3Fmode%3Dwidget%26change%3D0,2026-09-05T13:09:46.897129+02:00
Spider-Man: Brand New Day,Spider-Man: Brand New Day,2026,Destin Daniel Cretton,"Acción, Aventura, Ciencia ficción","Tras cuatro años en el anonimato, Peter Parker vive aislado y dedicado por completo a proteger una Nueva York que ya no recuerda quién es Spider-Man. La creciente presión desata una peligrosa transformación en él mientras surge una nueva y poderosa amenaza criminal.",https://pics.filmaffinity.com/spider_man_brand_new_day-237020817-large.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=437038,7.1,8.0,89.0,97.0,Cinesa Diagonal,2026-09-05T19:10:00+02:00,Doblada,,,Digital,,unknown,"Tarifa variable; seleccionar cine, fecha y sesión",https://www.filmaffinity.com/es/theater-showtimes.php?id=217,https://web.cinesa.es/compra/butacas/?showtimeId=012-54123,2026-09-05T13:09:46.897129+02:00
La constelación del perro,The Dog Stars,2026,Ridley Scott,"Aventura, Drama, Suspense","En un mundo postapocalíptico, Hig, un piloto sobreviviente de un virus mortal, lucha contra los Segadores, carroñeros errantes, mientras lidia con la pérdida de su esposa. Atrapado en un paisaje desolado, busca redención y propósito en medio del caos.",https://pics.filmaffinity.com/the_dog_stars-989476429-large.jpg,https://www.youtube.com/watch?v=E7Xpc_g7D-8,6.0,6.5,40.0,70.0,Mooby Gran Sarrià Club,2026-09-05T19:15:00+02:00,VO,,es,Digital,,unknown,L–J laborables 11€; vie./sáb./festivos 13€,https://www.filmaffinity.com/es/theater-showtimes.php?id=227,https://moobycinemas-sarria.admit-one.eu/?p=tickets&perfCode=116609&language=esp&theatre=26,2026-09-05T13:09:46.897129+02:00
La odisea,The Odyssey,2026,Christopher Nolan,"Acción, Fantasía","Tras la guerra de Troya, Odiseo se enfrenta un peligroso viaje de 10 años para regresar a Ítaca, superando dioses, monstruos y desafíos épicos. Mientras tanto, su esposa Penélope resiste a los pretendientes que amenazan su reino.",https://pics.filmaffinity.com/the_odyssey-225588139-large.jpg,https://www.youtube.com/watch?v=NUIIc9gZOcQ,7.6,8.4,,,Cinemes Verdi,2026-09-05T19:15:00+02:00,VO,en,es,Digital,7.5,published,"Lunes 5,90€; martes–viernes 8,50€; sábados, domingos y festivos 10€",https://barcelona.cines-verdi.com/,https://verdibcn.admit-one.eu/seats/219563/,2026-09-05T13:09:46.897129+02:00
Tadeo Jones y la lámpara maravillosa,Tadeo Jones y la lámpara maravillosa,2026,Enrique Gato,"Animación, Aventura, Comedia","Tadeo y Sara deben impedir que Momia, celoso de haber perdido protagonismo, altere la historia tras viajar al pasado. Su aventura los lleva desde Londres hasta Paititi, Grecia y la cueva de Alí Babá, para devolver al grupo a su época.",https://pics.filmaffinity.com/tadeo_jones_y_la_lampara_maravillosa-926350379-large.jpg,https://www.youtube.com/watch?v=a7IDTIIFNSo,6.1,6.6,,,Cinesa SOM Multiespai,2026-09-05T19:20:00+02:00,Doblada,,,Digital,,unknown,"Tarifa variable; seleccionar cine, fecha y sesión",https://www.filmaffinity.com/es/theater-showtimes.php?id=219,https://web.cinesa.es/compra/butacas/?showtimeId=017-59380,2026-09-05T13:09:46.897129+02:00
Erupcja,Erupcja,2025,Pete Ohs,"Comedia, Drama, Romance",Una erupció volcànica a Varsòvia transforma les vacances romàntiques de la Bethany en una deriva emocional que desafiarà la seva pròpia identitat.,https://zumzeigcine.coop/site/assets/files/14453/erupcja_zumzeig-5.1200x628.png,https://www.filmaffinity.com/es/evideos.php?movie_id=498730,6.0,6.2,82.0,,Espai Texas — Cinemes Texas,2026-09-05T19:20:00+02:00,VO,,ca,,,unknown,Lunes–viernes 6€; jueves del espectador 4€; fin de semana 8€,https://espaitexas.cat/pelicula/erupcja/,https://espaitexas.koobin.cat/ca/erupcja-vosc-20260905-1920,2026-09-05T13:09:46.897129+02:00
Insidious: Fuera del más allá,Insidious: Out of the Further,2026,Jacob Chase,Terror,"Gemma, una joven madre, descubre que puede viajar a un oscuro plano espiritual y traer entidades de vuelta al mundo real. Cuando fuerzas malignas detectan su poder, convierten la realidad en su terreno para desatar el caos.",https://pics.filmaffinity.com/insidious_out_of_the_further-611731567-large.jpg,https://www.youtube.com/watch?v=qAv9sb9DmJQ,5.6,6.2,57.0,69.0,Cinesa Diagonal,2026-09-05T19:30:00+02:00,Doblada,,,Digital,,unknown,"Tarifa variable; seleccionar cine, fecha y sesión",https://www.filmaffinity.com/es/theater-showtimes.php?id=217,https://web.cinesa.es/compra/butacas/?showtimeId=012-54139,2026-09-05T13:09:46.897129+02:00
Insidious: Fuera del más allá,Insidious: Out of the Further,2026,Jacob Chase,Terror,"Gemma, una joven madre, descubre que puede viajar a un oscuro plano espiritual y traer entidades de vuelta al mundo real. Cuando fuerzas malignas detectan su poder, convierten la realidad en su terreno para desatar el caos.",https://pics.filmaffinity.com/insidious_out_of_the_further-611731567-large.jpg,https://www.youtube.com/watch?v=qAv9sb9DmJQ,5.6,6.2,57.0,69.0,Cinesa Diagonal Mar,2026-09-05T19:30:00+02:00,Doblada,,,Digital,,unknown,"Tarifa variable; seleccionar cine, fecha y sesión",https://www.filmaffinity.com/es/theater-showtimes.php?id=218,https://web.cinesa.es/compra/butacas/?showtimeId=032-57644,2026-09-05T13:09:46.897129+02:00
Insidious: Fuera del más allá,Insidious: Out of the Further,2026,Jacob Chase,Terror,"Gemma, una joven madre, descubre que puede viajar a un oscuro plano espiritual y traer entidades de vuelta al mundo real. Cuando fuerzas malignas detectan su poder, convierten la realidad en su terreno para desatar el caos.",https://pics.filmaffinity.com/insidious_out_of_the_further-611731567-large.jpg,https://www.youtube.com/watch?v=qAv9sb9DmJQ,5.6,6.2,57.0,69.0,Cinesa SOM Multiespai,2026-09-05T19:30:00+02:00,Doblada,,,Digital,,unknown,"Tarifa variable; seleccionar cine, fecha y sesión",https://www.filmaffinity.com/es/theater-showtimes.php?id=219,https://web.cinesa.es/compra/butacas/?showtimeId=017-59382,2026-09-05T13:09:46.897129+02:00
La odisea,The Odyssey,2026,Christopher Nolan,"Acción, Fantasía","Tras la guerra de Troya, Odiseo se enfrenta un peligroso viaje de 10 años para regresar a Ítaca, superando dioses, monstruos y desafíos épicos. Mientras tanto, su esposa Penélope resiste a los pretendientes que amenazan su reino.",https://pics.filmaffinity.com/the_odyssey-225588139-large.jpg,https://www.youtube.com/watch?v=NUIIc9gZOcQ,7.6,8.4,,,Mooby Balmes,2026-09-05T19:30:00+02:00,VO,,es,Digital,,unknown,"L–J laborables 9€; miércoles 6,50€; vie./sáb./festivos 10€",https://www.filmaffinity.com/es/theater-showtimes.php?id=542,https://moobycinemas-balmes.admit-one.eu/?p=tickets&perfCode=186744&language=esp&theatre=29,2026-09-05T13:09:46.897129+02:00
La constelación del perro,The Dog Stars,2026,Ridley Scott,"Aventura, Drama, Suspense","En un mundo postapocalíptico, Hig, un piloto sobreviviente de un virus mortal, lucha contra los Segadores, carroñeros errantes, mientras lidia con la pérdida de su esposa. Atrapado en un paisaje desolado, busca redención y propósito en medio del caos.",https://pics.filmaffinity.com/the_dog_stars-989476429-large.jpg,https://www.youtube.com/watch?v=E7Xpc_g7D-8,6.0,6.5,40.0,70.0,Cine Yelmo Westfield La Maquinista,2026-09-05T19:30:00+02:00,,,,Digital,,unknown,Tarifa variable; consultar el pase de La Maquinista,https://www.filmaffinity.com/es/theater-showtimes.php?id=220,https://www.awin1.com/cread.php?awinmid=24761&awinaffid=1474736&ued=https%3A%2F%2Fcine.entradas.com%2Fcine%2Fbarcelona%2Fcine-yelmo-westfield-la-maquinista%2Fevento%2F44907%2Fla-constelacion-del-perro%3Fmode%3Dwidget%26change%3D0,2026-09-05T13:09:46.897129+02:00
Cronos,Cronos,2026,Fernando González Molina,"Drama, Suspense","La película sigue la operación Cronos, activada tras el atentado en Las Ramblas, durante cuatro días de tensión y confusión. La misión culmina con la captura del último terrorista, dejando heridas abiertas y un país marcado por el miedo y la frustración.",https://pics.filmaffinity.com/cronos-329312360-large.jpg,https://www.youtube.com/watch?v=XymFT_jUeXY,6.6,,,,Mooby Arenas de Barcelona,2026-09-05T19:35:00+02:00,,,,,,unknown,"L–J laborables 9€; mié./jue. 6,50€; vie./sáb./festivos 10€",https://www.filmaffinity.com/es/theater-showtimes.php?id=501,https://moobycinemas-arenas.admit-one.eu/?p=tickets&perfCode=191078&language=esp&theatre=24,2026-09-05T13:09:46.897129+02:00
Tadeo Jones y la lámpara maravillosa,Tadeo Jones y la lámpara maravillosa,2026,Enrique Gato,"Animación, Aventura, Comedia","Tadeo y Sara deben impedir que Momia, celoso de haber perdido protagonismo, altere la historia tras viajar al pasado. Su aventura los lleva desde Londres hasta Paititi, Grecia y la cueva de Alí Babá, para devolver al grupo a su época.",https://pics.filmaffinity.com/tadeo_jones_y_la_lampara_maravillosa-926350379-large.jpg,https://www.youtube.com/watch?v=a7IDTIIFNSo,6.1,6.6,,,Mooby Arenas de Barcelona,2026-09-05T19:35:00+02:00,,,,,,unknown,"L–J laborables 9€; mié./jue. 6,50€; vie./sáb./festivos 10€",https://www.filmaffinity.com/es/theater-showtimes.php?id=501,https://moobycinemas-arenas.admit-one.eu/?p=tickets&perfCode=191074&language=esp&theatre=24,2026-09-05T13:09:46.897129+02:00
Insidious: Fuera del más allá,Insidious: Out of the Further,2026,Jacob Chase,Terror,"Gemma, una joven madre, descubre que puede viajar a un oscuro plano espiritual y traer entidades de vuelta al mundo real. Cuando fuerzas malignas detectan su poder, convierten la realidad en su terreno para desatar el caos.",https://pics.filmaffinity.com/insidious_out_of_the_further-611731567-large.jpg,https://www.youtube.com/watch?v=qAv9sb9DmJQ,5.6,6.2,57.0,69.0,Mooby Arenas de Barcelona,2026-09-05T19:35:00+02:00,Doblada,es,,,,unknown,"L–J laborables 9€; mié./jue. 6,50€; vie./sáb./festivos 10€",https://www.filmaffinity.com/es/theater-showtimes.php?id=501,https://moobycinemas-arenas.admit-one.eu/?p=tickets&perfCode=191069&language=esp&theatre=24,2026-09-05T13:09:46.897129+02:00
Cronos,Cronos,2026,Fernando González Molina,"Drama, Suspense","La película sigue la operación Cronos, activada tras el atentado en Las Ramblas, durante cuatro días de tensión y confusión. La misión culmina con la captura del último terrorista, dejando heridas abiertas y un país marcado por el miedo y la frustración.",https://pics.filmaffinity.com/cronos-329312360-large.jpg,https://www.youtube.com/watch?v=XymFT_jUeXY,6.6,,,,Cinesa Diagonal,2026-09-05T19:45:00+02:00,Doblada,ca,,Digital,,unknown,"Tarifa variable; seleccionar cine, fecha y sesión",https://www.filmaffinity.com/es/theater-showtimes.php?id=217,https://web.cinesa.es/compra/butacas/?showtimeId=012-54375,2026-09-05T13:09:46.897129+02:00
El amigo silencioso,Stille freundin,2025,Ildikó Enyedi,Drama,La crítica dice:,https://www.cinemamalda.com/wp-content/uploads/2026/04/el-amigo-silencioso-cartel-13162-500x750.jpg,https://www.youtube.com/embed/Z1mk-o9vb54?feature=oembed,7.0,7.3,,,Cinema Maldà,2026-09-05T19:45:00+02:00,VO,,es,Digital,,unknown,"Entrada por día: lun./mié. 5,90€; mar./jue./vie. 7,50€; sábados y festivos 9€",https://www.sensacine.com/cines/cine/E0682/,,2026-09-05T13:09:46.897129+02:00
Cronos,Cronos,2026,Fernando González Molina,"Drama, Suspense","La película sigue la operación Cronos, activada tras el atentado en Las Ramblas, durante cuatro días de tensión y confusión. La misión culmina con la captura del último terrorista, dejando heridas abiertas y un país marcado por el miedo y la frustración.",https://pics.filmaffinity.com/cronos-329312360-large.jpg,https://www.youtube.com/watch?v=XymFT_jUeXY,6.6,,,,Mooby Bosque,2026-09-05T19:45:00+02:00,Doblada,ca,,Digital,,unknown,"L–J laborables 9€; miércoles 6,50€; vie./sáb./festivos 10€; VOSE 6,50€",https://www.filmaffinity.com/es/theater-showtimes.php?id=224,https://moobycinemas-bosque.admit-one.eu/?p=tickets&perfCode=139828&language=esp&theatre=27,2026-09-05T13:09:46.897129+02:00
Cronos,Cronos,2026,Fernando González Molina,"Drama, Suspense","La película sigue la operación Cronos, activada tras el atentado en Las Ramblas, durante cuatro días de tensión y confusión. La misión culmina con la captura del último terrorista, dejando heridas abiertas y un país marcado por el miedo y la frustración.",https://pics.filmaffinity.com/cronos-329312360-large.jpg,https://www.youtube.com/watch?v=XymFT_jUeXY,6.6,,,,Cine Yelmo Westfield La Maquinista,2026-09-05T19:45:00+02:00,,,,Digital,,unknown,Tarifa variable; consultar el pase de La Maquinista,https://www.filmaffinity.com/es/theater-showtimes.php?id=220,https://www.awin1.com/cread.php?awinmid=24761&awinaffid=1474736&ued=https%3A%2F%2Fcine.entradas.com%2Fcine%2Fbarcelona%2Fcine-yelmo-westfield-la-maquinista%2Fevento%2F43578%2Fcronos%3Fmode%3Dwidget%26change%3D0,2026-09-05T13:09:46.897129+02:00
Una noche al año,One Night Only,2026,Will Gluck,"Comedia, Romántico","Durante una noche en la que los solteros buscan relaciones sin compromiso, Allie y Owen se conocen por casualidad en Nueva York y descubren una conexión inmediata. Sin embargo, una serie de malentendidos y giros del destino complicarán su intento de encontrarse y dar una oportunidad al amor.",https://pics.filmaffinity.com/one_night_only-484838780-large.jpg,https://www.youtube.com/watch?v=IX-MePpGUT4,5.6,6.3,,,Cinesa Diagonal,2026-09-05T19:50:00+02:00,Doblada,,,Digital,,unknown,"Tarifa variable; seleccionar cine, fecha y sesión",https://www.filmaffinity.com/es/theater-showtimes.php?id=217,https://web.cinesa.es/compra/butacas/?showtimeId=012-54138,2026-09-05T13:09:46.897129+02:00
El motín,Mutiny,2026,Jean-François Richet,Acción,"Tras ser acusado del asesinato de su jefe, Cole Reed descubre una conspiración global. Ahora, debe huir, encontrar la verdad y limpiar su nombre antes de que sea demasiado tarde.",https://pics.filmaffinity.com/mutiny-435076591-large.jpg,https://www.youtube.com/watch?v=H7NbMxeWMvs,5.3,5.7,,,Mooby Arenas de Barcelona,2026-09-05T19:50:00+02:00,Doblada,es,,,,unknown,"L–J laborables 9€; mié./jue. 6,50€; vie./sáb./festivos 10€",https://www.filmaffinity.com/es/theater-showtimes.php?id=501,https://moobycinemas-arenas.admit-one.eu/?p=tickets&perfCode=191057&language=esp&theatre=24,2026-09-05T13:09:46.897129+02:00
Spider-Man: Brand New Day,Spider-Man: Brand New Day,2026,Destin Daniel Cretton,"Acción, Aventura, Ciencia ficción","Tras cuatro años en el anonimato, Peter Parker vive aislado y dedicado por completo a proteger una Nueva York que ya no recuerda quién es Spider-Man. La creciente presión desata una peligrosa transformación en él mientras surge una nueva y poderosa amenaza criminal.",https://pics.filmaffinity.com/spider_man_brand_new_day-237020817-large.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=437038,7.1,8.0,89.0,97.0,Mooby Arenas de Barcelona,2026-09-05T19:50:00+02:00,VO,,es,,,unknown,"L–J laborables 9€; mié./jue. 6,50€; vie./sáb./festivos 10€",https://www.filmaffinity.com/es/theater-showtimes.php?id=501,https://moobycinemas-arenas.admit-one.eu/?p=tickets&perfCode=191060&language=esp&theatre=24,2026-09-05T13:09:46.897129+02:00
Tadeo Jones y la lámpara maravillosa,Tadeo Jones y la lámpara maravillosa,2026,Enrique Gato,"Animación, Aventura, Comedia","Tadeo y Sara deben impedir que Momia, celoso de haber perdido protagonismo, altere la historia tras viajar al pasado. Su aventura los lleva desde Londres hasta Paititi, Grecia y la cueva de Alí Babá, para devolver al grupo a su época.",https://pics.filmaffinity.com/tadeo_jones_y_la_lampara_maravillosa-926350379-large.jpg,https://www.youtube.com/watch?v=a7IDTIIFNSo,6.1,6.6,,,Mooby Glòries,2026-09-05T19:50:00+02:00,,es,,Digital,,unknown,"L–J laborables 9€; mié./jue. 6,50€; vie./sáb./festivos 10€",https://www.filmaffinity.com/es/theater-showtimes.php?id=226,https://moobycinemas-glorias.admit-one.eu/?p=tickets&perfCode=120191&language=esp&theatre=25,2026-09-05T13:09:46.897129+02:00
Dulce sabor a muerte,Ice Cream Man,2026,Eli Roth,Terror,"Un misterioso vendedor de helados llega a un pequeño pueblo y reparte dulces con terribles consecuencias. Quienes los consumen se transforman en violentas criaturas, desatando el caos y el terror durante el verano.",https://pics.filmaffinity.com/ice_cream_man-698541952-large.jpg,https://www.youtube.com/watch?v=XkBt8ju-7qQ,4.3,3.8,,,Cinesa SOM Multiespai,2026-09-05T19:55:00+02:00,Doblada,,,Digital,,unknown,"Tarifa variable; seleccionar cine, fecha y sesión",https://www.filmaffinity.com/es/theater-showtimes.php?id=219,https://web.cinesa.es/compra/butacas/?showtimeId=017-59388,2026-09-05T13:09:46.897129+02:00
Cronos,Cronos,2026,Fernando González Molina,"Drama, Suspense","La película sigue la operación Cronos, activada tras el atentado en Las Ramblas, durante cuatro días de tensión y confusión. La misión culmina con la captura del último terrorista, dejando heridas abiertas y un país marcado por el miedo y la frustración.",https://pics.filmaffinity.com/cronos-329312360-large.jpg,https://www.youtube.com/watch?v=XymFT_jUeXY,6.6,,,,Cinesa SOM Multiespai,2026-09-05T20:00:00+02:00,Doblada,ca,,Digital,,unknown,"Tarifa variable; seleccionar cine, fecha y sesión",https://www.filmaffinity.com/es/theater-showtimes.php?id=219,https://web.cinesa.es/compra/butacas/?showtimeId=017-59596,2026-09-05T13:09:46.897129+02:00
Weapons,Weapons,2025,Zach Cregger,"Intriga, Terror, Thriller","Una tranquil·la comunitat s’enfronta a un trauma col·lectiu quan tots els nens d’una mateixa classe, tret d’un, desapareixen a la mateixa hora endinsant-se en la foscor tal com registren les càmeres de seguretat.",,https://www.filmaffinity.com/es/evideos.php?movie_id=809089,6.6,7.4,93.0,85.0,Filmoteca de Catalunya — Sales Chomón i Laya,2026-09-05T20:00:00+02:00,VO,,es,DCP,,unknown,General 4€; reducida 3€; programación infantil 2€,https://www.filmoteca.cat/web/ca/film/weapons,https://euromus.cultura.gencat.cat/filmoteca/venda/index.jsp?lang=1&nom_cache=FILMOTECA&property=FILMOTECA&codiActiv=998&codiCicle=29,2026-09-05T13:09:46.897129+02:00
La odisea,The Odyssey,2026,Christopher Nolan,"Acción, Fantasía","Tras la guerra de Troya, Odiseo se enfrenta un peligroso viaje de 10 años para regresar a Ítaca, superando dioses, monstruos y desafíos épicos. Mientras tanto, su esposa Penélope resiste a los pretendientes que amenazan su reino.",https://pics.filmaffinity.com/the_odyssey-225588139-large.jpg,https://www.youtube.com/watch?v=NUIIc9gZOcQ,7.6,8.4,,,Mooby Arenas de Barcelona,2026-09-05T20:00:00+02:00,Doblada,es,,,,unknown,"L–J laborables 9€; mié./jue. 6,50€; vie./sáb./festivos 10€",https://www.filmaffinity.com/es/theater-showtimes.php?id=501,https://moobycinemas-arenas.admit-one.eu/?p=tickets&perfCode=191080&language=esp&theatre=24,2026-09-05T13:09:46.897129+02:00
Dulce sabor a muerte,Ice Cream Man,2026,Eli Roth,Terror,"Un misterioso vendedor de helados llega a un pequeño pueblo y reparte dulces con terribles consecuencias. Quienes los consumen se transforman en violentas criaturas, desatando el caos y el terror durante el verano.",https://pics.filmaffinity.com/ice_cream_man-698541952-large.jpg,https://www.youtube.com/watch?v=XkBt8ju-7qQ,4.3,3.8,,,Mooby Arenas de Barcelona,2026-09-05T20:00:00+02:00,VO,,es,,,unknown,"L–J laborables 9€; mié./jue. 6,50€; vie./sáb./festivos 10€",https://www.filmaffinity.com/es/theater-showtimes.php?id=501,https://moobycinemas-arenas.admit-one.eu/?p=tickets&perfCode=191086&language=esp&theatre=24,2026-09-05T13:09:46.897129+02:00
El ser querido,El ser querido,2026,Rodrigo Sorogoyen,Drama,"Un director de cine en declive elige a su hija, una actriz sin éxito, como protagonista de su nueva película, lo que los obliga a enfrentar su difícil relación y un pasado lleno de tensiones. Durante el rodaje, emergen viejos resentimientos y heridas no resueltas.",https://pics.filmaffinity.com/el_ser_querido-751969963-large.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=223018,7.2,7.2,86.0,,Mooby Balmes,2026-09-05T20:00:00+02:00,,es,,Digital,,unknown,"L–J laborables 9€; miércoles 6,50€; vie./sáb./festivos 10€",https://www.filmaffinity.com/es/theater-showtimes.php?id=542,https://moobycinemas-balmes.admit-one.eu/?p=tickets&perfCode=186763&language=esp&theatre=29,2026-09-05T13:09:46.897129+02:00
El final de Oak Street,The End Of Oak Street,2026,David Robert Mitchell,"Acción, Aventura, Ciencia ficción","Tras un extraño fenómeno cósmico, la calle Oak es transportada a un mundo desconocido, dejando a la familia Platt aislada y luchando por sobrevivir. Mientras exploran un entorno cambiante y peligroso, deberán mantenerse unidos para encontrar respuestas y no perderse a sí mismos por el camino.",https://pics.filmaffinity.com/the_end_of_oak_street-444829907-large.jpg,https://www.youtube.com/watch?v=pKtm-_iOivI,6.0,6.6,86.0,76.0,Mooby Balmes,2026-09-05T20:00:00+02:00,VO,,es,Digital,,unknown,"L–J laborables 9€; miércoles 6,50€; vie./sáb./festivos 10€",https://www.filmaffinity.com/es/theater-showtimes.php?id=542,https://moobycinemas-balmes.admit-one.eu/?p=tickets&perfCode=186759&language=esp&theatre=29,2026-09-05T13:09:46.897129+02:00
Spider-Man: Brand New Day,Spider-Man: Brand New Day,2026,Destin Daniel Cretton,"Acción, Aventura, Ciencia ficción","Tras cuatro años en el anonimato, Peter Parker vive aislado y dedicado por completo a proteger una Nueva York que ya no recuerda quién es Spider-Man. La creciente presión desata una peligrosa transformación en él mientras surge una nueva y poderosa amenaza criminal.",https://pics.filmaffinity.com/spider_man_brand_new_day-237020817-large.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=437038,7.1,8.0,89.0,97.0,Mooby Balmes,2026-09-05T20:00:00+02:00,VO,,es,Digital,,unknown,"L–J laborables 9€; miércoles 6,50€; vie./sáb./festivos 10€",https://www.filmaffinity.com/es/theater-showtimes.php?id=542,https://moobycinemas-balmes.admit-one.eu/?p=tickets&perfCode=186749&language=esp&theatre=29,2026-09-05T13:09:46.897129+02:00
El ser querido,El ser querido,2026,Rodrigo Sorogoyen,Drama,"Un director de cine en declive elige a su hija, una actriz sin éxito, como protagonista de su nueva película, lo que los obliga a enfrentar su difícil relación y un pasado lleno de tensiones. Durante el rodaje, emergen viejos resentimientos y heridas no resueltas.",https://pics.filmaffinity.com/el_ser_querido-751969963-large.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=223018,7.2,7.2,86.0,,Renoir Floridablanca,2026-09-05T20:00:00+02:00,VO,es,,Digital,,unknown,"Taquilla: lun./mié. 5,50€; mar./jue. 8,50€; vie./sáb./dom. 9,80€",https://www.filmaffinity.com/es/theater-showtimes.php?id=376,https://pillalas.com/pase/1085797/,2026-09-05T13:09:46.897129+02:00
Katy Perry: The Lifetimes Tour - Live from Paris,Katy Perry: The Lifetimes Tour - Live from Paris,2026,Paul Dugdale,"Concierto, Música","Esta inmersiva producción captura el espectacular directo de la cantante Katy Perry en París durante su aclamada gira The Lifetimes Tour, donde realiza asombrosos números aéreos y repasa sus himnos pop más memorables como Roar y Firework.",https://pics.filmaffinity.com/katy_perry_the_lifetimes_tour_live_from_paris-234462188-large.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=113618,,7.8,75.0,,Cine Yelmo Westfield La Maquinista,2026-09-05T20:00:00+02:00,,,,Digital,,unknown,Tarifa variable; consultar el pase de La Maquinista,https://www.filmaffinity.com/es/theater-showtimes.php?id=220,https://www.awin1.com/cread.php?awinmid=24761&awinaffid=1474736&ued=https%3A%2F%2Fcine.entradas.com%2Fcine%2Fbarcelona%2Fcine-yelmo-westfield-la-maquinista%2Fevento%2F43565%2Fkaty-perry-the-lifetimes-tour-live-from-paris%3Fmode%3Dwidget%26change%3D0,2026-09-05T13:09:46.897129+02:00
El ser querido,El ser querido,2026,Rodrigo Sorogoyen,Drama,"Un director de cine en declive elige a su hija, una actriz sin éxito, como protagonista de su nueva película, lo que los obliga a enfrentar su difícil relación y un pasado lleno de tensiones. Durante el rodaje, emergen viejos resentimientos y heridas no resueltas.",https://pics.filmaffinity.com/el_ser_querido-751969963-large.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=223018,7.2,7.2,86.0,,Cinemes Verdi,2026-09-05T20:05:00+02:00,,es,,Digital,7.5,published,"Lunes 5,90€; martes–viernes 8,50€; sábados, domingos y festivos 10€",https://barcelona.cines-verdi.com/,https://verdibcn.admit-one.eu/seats/219543/,2026-09-05T13:09:46.897129+02:00
