pelicula,titulo_original,ano,director,generos,sinopsis,cartel,trailer,nota_filmaffinity_10,nota_imdb_10,tomatometer_100,popcornmeter_100,cine,fecha_hora,version,audio,subtitulos,formato,precio_eur,tipo_precio,tarifa_referencia,fuente,compra,consultado
Prácticamente magia 2,Practical Magic 2,2026,Susanne Bier,"Fantasía, Romántico","Sandra Bullock y Nicole Kidman vuelven en esta secuela de Prácticamente magia. Las brujas a las que dan vida se enfrentan a prejuicios ancestrales y a una resurrección que sale mal, mientras intentan encontrar la felicidad frente a una maldición familiar que condena a muerte a sus amantes.",https://pics.filmaffinity.com/practical_magic_2-611546537-large.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=711879,,,38.0,92.0,Mooby Arenas de Barcelona,2026-09-18T16:00:00+02:00,Doblada,es,,,,unknown,"L–J laborables 9€; mié./jue. 6,50€; vie./sáb./festivos 10€",https://www.filmaffinity.com/es/theater-showtimes.php?id=501,https://moobycinemas-arenas.admit-one.eu/?p=tickets&perfCode=191688&language=esp&theatre=24,2026-09-16T22:57:34.905880+02:00
Detective Conan: El ángel caído de la carretera,Meitantei Konan Haiwei no Datenshi,2026,Takahiro Hasui,"Animación, Thriller","Conan y los demás se ven envueltos en la persecución de una misteriosa motocicleta negra llamada «Lucifer», cuyo objetivo es desconocido. La moto guarda un extraño parecido con Angel, el prototipo policial de alta tecnología, enfrentando a la Diosa del Viento contra el Ángel Caído",https://pics.filmaffinity.com/meitantei_conan_highway_no_datenshi-517705253-large.jpg,https://www.youtube.com/watch?v=e60QJBuUWg8,,,,,Mooby Arenas de Barcelona,2026-09-18T16:00:00+02:00,Doblada,,,,,unknown,"L–J laborables 9€; mié./jue. 6,50€; vie./sáb./festivos 10€",https://www.filmaffinity.com/es/theater-showtimes.php?id=501,https://moobycinemas-arenas.admit-one.eu/?p=tickets&perfCode=191691&language=esp&theatre=24,2026-09-16T22:57:34.905880+02:00
El ser querido,El ser querido,2026,Rodrigo Sorogoyen,Drama,"Després d'anys de distanciament, un aclamat i tòxic director li ofereix a la seva filla un paper en el seu nou rodatge.",https://pics.filmaffinity.com/el_ser_querido-751969963-large.jpg,https://www.youtube.com/watch?v=ApdPm1KWUcc,,,85.0,,Mooby Arenas de Barcelona,2026-09-18T16:00:00+02:00,,,,,,unknown,"L–J laborables 9€; mié./jue. 6,50€; vie./sáb./festivos 10€",https://www.filmaffinity.com/es/theater-showtimes.php?id=501,https://moobycinemas-arenas.admit-one.eu/?p=tickets&perfCode=191674&language=esp&theatre=24,2026-09-16T22:57:34.905880+02:00
Tiempo de victoria,Pressure,2026,Anthony Maras,"Guerra, Histórico, Suspense","En las horas previas al Día D, el meteorólogo James Stagg debe emitir un pronóstico crucial en medio de tensiones con el alto mando aliado. La decisión final recae en Dwight D. Eisenhower, quien debe elegir entre arriesgar la operación o retrasarla, con el destino de millones en juego.",https://pics.filmaffinity.com/pressure-334524291-large.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=177067,,,,,Mooby Aribau / Aribau Cinema,2026-09-18T16:00:00+02:00,Doblada,es,,,,unknown,"L–J laborables 9€; miércoles 6,50€; vie./sáb./festivos 10€",https://www.filmaffinity.com/es/theater-showtimes.php?id=223,https://moobycinemas-aribau.admit-one.eu/?p=tickets&perfCode=69144&language=esp&theatre=28,2026-09-16T22:57:34.905880+02:00
Cronos,Cronos,2026,Fernando González Molina,"Drama, Suspense","La película sigue la operación Cronos, activada tras el atentado en Las Ramblas, durante cuatro días de tensión y confusión. La misión culmina con la captura del último terrorista, dejando heridas abiertas y un país marcado por el miedo y la frustración.",https://pics.filmaffinity.com/cronos-329312360-large.jpg,https://www.youtube.com/watch?v=XymFT_jUeXY,,,,,Mooby Aribau / Aribau Cinema,2026-09-18T16:00:00+02:00,,,,,,unknown,"L–J laborables 9€; miércoles 6,50€; vie./sáb./festivos 10€",https://www.filmaffinity.com/es/theater-showtimes.php?id=223,https://moobycinemas-aribau.admit-one.eu/?p=tickets&perfCode=69143&language=esp&theatre=28,2026-09-16T22:57:34.905880+02:00
Resident Evil,Resident Evil,2026,Zach Cregger,"Ciencia ficción, Suspense, Terror","Bryan, un mensajero médico, se ve atrapado de forma inesperada en una desesperada carrera por la supervivencia cuando una única y fatídica noche se convierte en un auténtico caos. Mientras el mundo se derrumba a su alrededor, deberá abrirse paso enfrentándose a horrores inimaginables para seguir con vida. Proyección en VOSE",https://pics.filmaffinity.com/resident_evil-107033013-large.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=579353,,,96.0,,Mooby Aribau / Aribau Cinema,2026-09-18T16:00:00+02:00,Doblada,es,,,,unknown,"L–J laborables 9€; miércoles 6,50€; vie./sáb./festivos 10€",https://www.filmaffinity.com/es/theater-showtimes.php?id=223,https://moobycinemas-aribau.admit-one.eu/?p=tickets&perfCode=69151&language=esp&theatre=28,2026-09-16T22:57:34.905880+02:00
El ser querido,El ser querido,2026,Rodrigo Sorogoyen,Drama,"Després d'anys de distanciament, un aclamat i tòxic director li ofereix a la seva filla un paper en el seu nou rodatge.",https://pics.filmaffinity.com/el_ser_querido-751969963-large.jpg,https://www.youtube.com/watch?v=ApdPm1KWUcc,,,85.0,,Mooby Aribau / Aribau Cinema,2026-09-18T16:00:00+02:00,,,,,,unknown,"L–J laborables 9€; miércoles 6,50€; vie./sáb./festivos 10€",https://www.filmaffinity.com/es/theater-showtimes.php?id=223,https://moobycinemas-aribau.admit-one.eu/?p=tickets&perfCode=69138&language=esp&theatre=28,2026-09-16T22:57:34.905880+02:00
Cronos,Cronos,2026,Fernando González Molina,"Drama, Suspense","La película sigue la operación Cronos, activada tras el atentado en Las Ramblas, durante cuatro días de tensión y confusión. La misión culmina con la captura del último terrorista, dejando heridas abiertas y un país marcado por el miedo y la frustración.",https://pics.filmaffinity.com/cronos-329312360-large.jpg,https://www.youtube.com/watch?v=XymFT_jUeXY,,,,,Mooby Balmes,2026-09-18T16:00:00+02:00,,,,,,unknown,"L–J laborables 9€; miércoles 6,50€; vie./sáb./festivos 10€",https://www.filmaffinity.com/es/theater-showtimes.php?id=542,https://moobycinemas-balmes.admit-one.eu/?p=tickets&perfCode=187281&language=esp&theatre=29,2026-09-16T22:57:34.905880+02:00
Spider-Man: Brand New Day,Spider-Man: Brand New Day,2026,Destin Daniel Cretton,"Acción, Aventuras, Fantástico","Tras cuatro años en el anonimato, Peter Parker vive aislado y dedicado por completo a proteger una Nueva York que ya no recuerda quién es Spider-Man. La creciente presión desata una peligrosa transformación en él mientras surge una nueva y poderosa amenaza criminal.",https://pics.filmaffinity.com/spider_man_brand_new_day-237020817-large.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=437038,,,90.0,97.0,Mooby Balmes,2026-09-18T16:00:00+02:00,VO,,es,,,unknown,"L–J laborables 9€; miércoles 6,50€; vie./sáb./festivos 10€",https://www.filmaffinity.com/es/theater-showtimes.php?id=542,https://moobycinemas-balmes.admit-one.eu/?p=tickets&perfCode=187286&language=esp&theatre=29,2026-09-16T22:57:34.905880+02:00
Coyote vs. Acme,Coyote vs. Acme,2026,Dave Green,"Animación, Acción, Aventuras, Comedia","Después de que todos los productos fabricados por ACME Corporation le salgan mal a Wile E. Coyote, en su persecución del Correcaminos, contrata a un abogado humano igualmente desafortunado para demandar a la empresa. Cuando el abogado de Wile E. descubre que el intimidante jefe de su antiguo bufete es el director general de ACME, se une a Wile E. para ganar el juicio contra él. En marzo de 2025, se confirmó la adquisición de los derechos de distribución de la película por parte de Ketchup Entertainment tras más de un año de incertidumbre y rumores de posible cancelación o incluso destrucción del proyecto por parte de Warner Bros., como ocurrió con 'Batgirl'. Estreno: septiembre 2026.",https://pics.filmaffinity.com/coyote_vs_acme-111030623-large.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=523116,,,96.0,95.0,Mooby Balmes,2026-09-18T16:00:00+02:00,VO,,es,,,unknown,"L–J laborables 9€; miércoles 6,50€; vie./sáb./festivos 10€",https://www.filmaffinity.com/es/theater-showtimes.php?id=542,https://moobycinemas-balmes.admit-one.eu/?p=tickets&perfCode=187294&language=esp&theatre=29,2026-09-16T22:57:34.905880+02:00
La odisea,The Odyssey,2026,Christopher Nolan,"Acción, Fantasía","Tras la guerra de Troya, Odiseo se enfrenta un peligroso viaje de 10 años para regresar a Ítaca, superando dioses, monstruos y desafíos épicos. Mientras tanto, su esposa Penélope resiste a los pretendientes que amenazan su reino.",https://pics.filmaffinity.com/the_odyssey-225588139-large.jpg,https://www.youtube.com/watch?v=NUIIc9gZOcQ,,,,,Mooby Balmes,2026-09-18T16:00:00+02:00,VO,,es,,,unknown,"L–J laborables 9€; miércoles 6,50€; vie./sáb./festivos 10€",https://www.filmaffinity.com/es/theater-showtimes.php?id=542,https://moobycinemas-balmes.admit-one.eu/?p=tickets&perfCode=187263&language=esp&theatre=29,2026-09-16T22:57:34.905880+02:00
El ser querido,El ser querido,2026,Rodrigo Sorogoyen,Drama,"Després d'anys de distanciament, un aclamat i tòxic director li ofereix a la seva filla un paper en el seu nou rodatge.",https://pics.filmaffinity.com/el_ser_querido-751969963-large.jpg,https://www.youtube.com/watch?v=ApdPm1KWUcc,,,85.0,,Mooby Balmes,2026-09-18T16:00:00+02:00,,,,,,unknown,"L–J laborables 9€; miércoles 6,50€; vie./sáb./festivos 10€",https://www.filmaffinity.com/es/theater-showtimes.php?id=542,https://moobycinemas-balmes.admit-one.eu/?p=tickets&perfCode=187274&language=esp&theatre=29,2026-09-16T22:57:34.905880+02:00
Coyote vs. Acme,Coyote vs. Acme,2026,Dave Green,"Animación, Acción, Aventuras, Comedia","Después de que todos los productos fabricados por ACME Corporation le salgan mal a Wile E. Coyote, en su persecución del Correcaminos, contrata a un abogado humano igualmente desafortunado para demandar a la empresa. Cuando el abogado de Wile E. descubre que el intimidante jefe de su antiguo bufete es el director general de ACME, se une a Wile E. para ganar el juicio contra él. En marzo de 2025, se confirmó la adquisición de los derechos de distribución de la película por parte de Ketchup Entertainment tras más de un año de incertidumbre y rumores de posible cancelación o incluso destrucción del proyecto por parte de Warner Bros., como ocurrió con 'Batgirl'. Estreno: septiembre 2026.",https://pics.filmaffinity.com/coyote_vs_acme-111030623-large.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=523116,,,96.0,95.0,Mooby Bosque,2026-09-18T16:00:00+02:00,Doblada,es,,,,unknown,"L–J laborables 9€; miércoles 6,50€; vie./sáb./festivos 10€; VOSE 6,50€",https://www.filmaffinity.com/es/theater-showtimes.php?id=224,https://moobycinemas-bosque.admit-one.eu/?p=tickets&perfCode=140388&language=esp&theatre=27,2026-09-16T22:57:34.905880+02:00
Cronos,Cronos,2026,Fernando González Molina,"Drama, Suspense","La película sigue la operación Cronos, activada tras el atentado en Las Ramblas, durante cuatro días de tensión y confusión. La misión culmina con la captura del último terrorista, dejando heridas abiertas y un país marcado por el miedo y la frustración.",https://pics.filmaffinity.com/cronos-329312360-large.jpg,https://www.youtube.com/watch?v=XymFT_jUeXY,,,,,Mooby Glòries,2026-09-18T16:00:00+02:00,,,,,,unknown,"L–J laborables 9€; mié./jue. 6,50€; vie./sáb./festivos 10€",https://www.filmaffinity.com/es/theater-showtimes.php?id=226,https://moobycinemas-glorias.admit-one.eu/?p=tickets&perfCode=120565&language=esp&theatre=25,2026-09-16T22:57:34.905880+02:00
Prácticamente magia 2,Practical Magic 2,2026,Susanne Bier,"Fantasía, Romántico","Sandra Bullock y Nicole Kidman vuelven en esta secuela de Prácticamente magia. Las brujas a las que dan vida se enfrentan a prejuicios ancestrales y a una resurrección que sale mal, mientras intentan encontrar la felicidad frente a una maldición familiar que condena a muerte a sus amantes.",https://pics.filmaffinity.com/practical_magic_2-611546537-large.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=711879,,,38.0,92.0,Mooby Glòries,2026-09-18T16:00:00+02:00,Doblada,es,,,,unknown,"L–J laborables 9€; mié./jue. 6,50€; vie./sáb./festivos 10€",https://www.filmaffinity.com/es/theater-showtimes.php?id=226,https://moobycinemas-glorias.admit-one.eu/?p=tickets&perfCode=120544&language=esp&theatre=25,2026-09-16T22:57:34.905880+02:00
Detective Conan: El ángel caído de la carretera,Meitantei Konan Haiwei no Datenshi,2026,Takahiro Hasui,"Animación, Thriller","Conan y los demás se ven envueltos en la persecución de una misteriosa motocicleta negra llamada «Lucifer», cuyo objetivo es desconocido. La moto guarda un extraño parecido con Angel, el prototipo policial de alta tecnología, enfrentando a la Diosa del Viento contra el Ángel Caído",https://pics.filmaffinity.com/meitantei_conan_highway_no_datenshi-517705253-large.jpg,https://www.youtube.com/watch?v=e60QJBuUWg8,,,,,Mooby Glòries,2026-09-18T16:00:00+02:00,Doblada,,,,,unknown,"L–J laborables 9€; mié./jue. 6,50€; vie./sáb./festivos 10€",https://www.filmaffinity.com/es/theater-showtimes.php?id=226,https://moobycinemas-glorias.admit-one.eu/?p=tickets&perfCode=120549&language=esp&theatre=25,2026-09-16T22:57:34.905880+02:00
Sagrado corazón,Sacré Cœur,2025,"Steven Gunnel, Sabrina Gunnell","Documental, Drama","Docu-ficción que viaja trescientos cincuenta años atrás en el tiempo, concretamente a la Francia del siglo XVII, para explorar las reveladoras visiones de Santa Margarita María de Alacoque sobre el Sagrado Corazón de Jesús. A través de un recorrido histórico que atraviesa las épocas, el relato examina el profundo misterio y el legado ...",https://pics.filmaffinity.com/sacre_coeur_son_regne_n_a_pas_de_fin-115349978-large.jpg,,,,,,Mooby Gran Sarrià Club,2026-09-18T16:00:00+02:00,Doblada,es,,,,unknown,L–J laborables 11€; vie./sáb./festivos 13€,https://www.filmaffinity.com/es/theater-showtimes.php?id=227,https://moobycinemas-sarria.admit-one.eu/?p=tickets&perfCode=116974&language=esp&theatre=26,2026-09-16T22:57:34.905880+02:00
Tiempo de victoria,Pressure,2026,Anthony Maras,"Guerra, Histórico, Suspense","En las horas previas al Día D, el meteorólogo James Stagg debe emitir un pronóstico crucial en medio de tensiones con el alto mando aliado. La decisión final recae en Dwight D. Eisenhower, quien debe elegir entre arriesgar la operación o retrasarla, con el destino de millones en juego.",https://pics.filmaffinity.com/pressure-334524291-large.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=177067,,,,,Mooby Gran Sarrià Club,2026-09-18T16:00:00+02:00,Doblada,es,,,,unknown,L–J laborables 11€; vie./sáb./festivos 13€,https://www.filmaffinity.com/es/theater-showtimes.php?id=227,https://moobycinemas-sarria.admit-one.eu/?p=tickets&perfCode=116979&language=esp&theatre=26,2026-09-16T22:57:34.905880+02:00
Resident Evil,Resident Evil,2026,Zach Cregger,"Ciencia ficción, Suspense, Terror","Bryan, un mensajero médico, se ve atrapado de forma inesperada en una desesperada carrera por la supervivencia cuando una única y fatídica noche se convierte en un auténtico caos. Mientras el mundo se derrumba a su alrededor, deberá abrirse paso enfrentándose a horrores inimaginables para seguir con vida. Proyección en VOSE",https://pics.filmaffinity.com/resident_evil-107033013-large.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=579353,,,96.0,,Mooby Gran Sarrià Club,2026-09-18T16:00:00+02:00,Doblada,es,,,,unknown,L–J laborables 11€; vie./sáb./festivos 13€,https://www.filmaffinity.com/es/theater-showtimes.php?id=227,https://moobycinemas-sarria.admit-one.eu/?p=tickets&perfCode=116762&language=esp&theatre=26,2026-09-16T22:57:34.905880+02:00
Prácticamente magia 2,Practical Magic 2,2026,Susanne Bier,"Fantasía, Romántico","Sandra Bullock y Nicole Kidman vuelven en esta secuela de Prácticamente magia. Las brujas a las que dan vida se enfrentan a prejuicios ancestrales y a una resurrección que sale mal, mientras intentan encontrar la felicidad frente a una maldición familiar que condena a muerte a sus amantes.",https://pics.filmaffinity.com/practical_magic_2-611546537-large.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=711879,,,38.0,92.0,Mooby Gran Sarrià Club,2026-09-18T16:00:00+02:00,Doblada,es,,,,unknown,L–J laborables 11€; vie./sáb./festivos 13€,https://www.filmaffinity.com/es/theater-showtimes.php?id=227,https://moobycinemas-sarria.admit-one.eu/?p=tickets&perfCode=116987&language=esp&theatre=26,2026-09-16T22:57:34.905880+02:00
Mis queridísimos padres,Chers Parents,2026,Emmanuel Patron,Comedia,"Alice y Vincent Gauthier convocan urgentemente a sus tres hijos. Los hermanos llegan presos del pánico, temiendo lo peor... pero la buena noticia es que ¡sus padres han ganado la lotería! El problema es que no piensan darles ni un céntimo. Saldrán a la luz  secretos enterrados, tensiones tácitas y celos profundos que sacudirán a la familia hasta sus cimientos.",https://pics.filmaffinity.com/chers_parents-427869248-large.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=959467,,,,,Mooby Gran Sarrià Club,2026-09-18T16:00:00+02:00,Doblada,es,,,,unknown,L–J laborables 11€; vie./sáb./festivos 13€,https://www.filmaffinity.com/es/theater-showtimes.php?id=227,https://moobycinemas-sarria.admit-one.eu/?p=tickets&perfCode=116983&language=esp&theatre=26,2026-09-16T22:57:34.905880+02:00
CINC SEGONS,Cinque secondi,2025,Paolo Virzì,Comedia dramática,"L’Adriano Sereni viu apartat del món en una antiga finca gairebé en ruïnes. Quan una comunitat de joves arriba a la vila veïna disposats a retornar la vida a les vinyes abandonades, la seva tranquil·la rutina es veu alterada per complet. Entre ells hi ha la Matilde, la neta de l’últim propietari, que aviat sent curiositat per aquest home solitari i reservat que sembla amagar alguna cosa del seu passat. El que comença com un conflicte entre dos mons oposats acabarà convertint-se en una trobada capaç de canviar les seves vides.",https://espaitexas.cat/wp-content/uploads/2026/07/cinco-segundos-poster-catala-768x1097.jpg,https://www.youtube.com/embed/OWkn1HONVzg?feature=oembed,,,,,Mooby Gran Sarrià Club,2026-09-18T16:00:00+02:00,Doblada,es,,,,unknown,L–J laborables 11€; vie./sáb./festivos 13€,https://www.filmaffinity.com/es/theater-showtimes.php?id=227,https://moobycinemas-sarria.admit-one.eu/?p=tickets&perfCode=116978&language=esp&theatre=26,2026-09-16T22:57:34.905880+02:00
El ser querido,El ser querido,2026,Rodrigo Sorogoyen,Drama,"Després d'anys de distanciament, un aclamat i tòxic director li ofereix a la seva filla un paper en el seu nou rodatge.",https://pics.filmaffinity.com/el_ser_querido-751969963-large.jpg,https://www.youtube.com/watch?v=ApdPm1KWUcc,,,85.0,,Mooby Gran Sarrià Club,2026-09-18T16:00:00+02:00,,,,,,unknown,L–J laborables 11€; vie./sáb./festivos 13€,https://www.filmaffinity.com/es/theater-showtimes.php?id=227,https://moobycinemas-sarria.admit-one.eu/?p=tickets&perfCode=116966&language=esp&theatre=26,2026-09-16T22:57:34.905880+02:00
Tiempo de victoria,Pressure,2026,Anthony Maras,"Guerra, Histórico, Suspense","En las horas previas al Día D, el meteorólogo James Stagg debe emitir un pronóstico crucial en medio de tensiones con el alto mando aliado. La decisión final recae en Dwight D. Eisenhower, quien debe elegir entre arriesgar la operación o retrasarla, con el destino de millones en juego.",https://pics.filmaffinity.com/pressure-334524291-large.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=177067,,,,,Renoir Floridablanca,2026-09-18T16:00:00+02:00,VO,,es,,,unknown,"Taquilla: lun./mié. 5,50€; mar./jue. 8,50€; vie./sáb./dom. 9,80€",https://www.filmaffinity.com/es/theater-showtimes.php?id=376,https://pillalas.com/pase/1087791/,2026-09-16T22:57:34.905880+02:00
El ser querido,El ser querido,2026,Rodrigo Sorogoyen,Drama,"Després d'anys de distanciament, un aclamat i tòxic director li ofereix a la seva filla un paper en el seu nou rodatge.",https://pics.filmaffinity.com/el_ser_querido-751969963-large.jpg,https://www.youtube.com/watch?v=ApdPm1KWUcc,,,85.0,,Renoir Floridablanca,2026-09-18T16:00:00+02:00,VO,es,,,,unknown,"Taquilla: lun./mié. 5,50€; mar./jue. 8,50€; vie./sáb./dom. 9,80€",https://www.filmaffinity.com/es/theater-showtimes.php?id=376,https://pillalas.com/pase/1087698/,2026-09-16T22:57:34.905880+02:00
CINC SEGONS,Cinque secondi,2025,Paolo Virzì,Comedia dramática,"L’Adriano Sereni viu apartat del món en una antiga finca gairebé en ruïnes. Quan una comunitat de joves arriba a la vila veïna disposats a retornar la vida a les vinyes abandonades, la seva tranquil·la rutina es veu alterada per complet. Entre ells hi ha la Matilde, la neta de l’últim propietari, que aviat sent curiositat per aquest home solitari i reservat que sembla amagar alguna cosa del seu passat. El que comença com un conflicte entre dos mons oposats acabarà convertint-se en una trobada capaç de canviar les seves vides.",https://espaitexas.cat/wp-content/uploads/2026/07/cinco-segundos-poster-catala-768x1097.jpg,https://www.youtube.com/embed/OWkn1HONVzg?feature=oembed,,,,,Espai Texas — Cinemes Texas,2026-09-18T16:00:00+02:00,VO,it,ca,,,unknown,Lunes–viernes 6€; jueves del espectador 4€; fin de semana 8€,https://espaitexas.cat/pelicula/cinc-segons/,https://espaitexas.koobin.cat/ca/cinc-segons-vosc-20260918-1600,2026-09-16T23:30:48.982687+02:00
Resident Evil,Resident Evil,2026,Zach Cregger,"Ciencia ficción, Suspense, Terror","Bryan, un mensajero médico, se ve atrapado de forma inesperada en una desesperada carrera por la supervivencia cuando una única y fatídica noche se convierte en un auténtico caos. Mientras el mundo se derrumba a su alrededor, deberá abrirse paso enfrentándose a horrores inimaginables para seguir con vida. Proyección en VOSE",https://pics.filmaffinity.com/resident_evil-107033013-large.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=579353,,,96.0,,Cine Yelmo Westfield La Maquinista,2026-09-18T16:00:00+02:00,,,,Digital,,unknown,Tarifa variable; consultar el pase de La Maquinista,https://www.filmaffinity.com/es/theater-showtimes.php?id=220,https://www.awin1.com/cread.php?awinmid=24761&awinaffid=1474736&ued=https%3A%2F%2Fcine.entradas.com%2Fcine%2Fbarcelona%2Fcine-yelmo-westfield-la-maquinista%2Fevento%2F45183%2Fresident-evil%3Fmode%3Dwidget%26change%3D0,2026-09-16T22:57:34.905880+02:00
Coyote vs. Acme,Coyote vs. Acme,2026,Dave Green,"Animación, Acción, Aventuras, Comedia","Después de que todos los productos fabricados por ACME Corporation le salgan mal a Wile E. Coyote, en su persecución del Correcaminos, contrata a un abogado humano igualmente desafortunado para demandar a la empresa. Cuando el abogado de Wile E. descubre que el intimidante jefe de su antiguo bufete es el director general de ACME, se une a Wile E. para ganar el juicio contra él. En marzo de 2025, se confirmó la adquisición de los derechos de distribución de la película por parte de Ketchup Entertainment tras más de un año de incertidumbre y rumores de posible cancelación o incluso destrucción del proyecto por parte de Warner Bros., como ocurrió con 'Batgirl'. Estreno: septiembre 2026.",https://pics.filmaffinity.com/coyote_vs_acme-111030623-large.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=523116,,,96.0,95.0,Cinesa SOM Multiespai,2026-09-18T16:05:00+02:00,,,,,,unknown,"Tarifa variable; seleccionar cine, fecha y sesión",https://www.filmaffinity.com/es/theater-showtimes.php?id=219,https://web.cinesa.es/compra/butacas/?showtimeId=017-59905,2026-09-16T22:57:34.905880+02:00
Prácticamente magia 2,Practical Magic 2,2026,Susanne Bier,"Fantasía, Romántico","Sandra Bullock y Nicole Kidman vuelven en esta secuela de Prácticamente magia. Las brujas a las que dan vida se enfrentan a prejuicios ancestrales y a una resurrección que sale mal, mientras intentan encontrar la felicidad frente a una maldición familiar que condena a muerte a sus amantes.",https://pics.filmaffinity.com/practical_magic_2-611546537-large.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=711879,,,38.0,92.0,Mooby Balmes,2026-09-18T16:05:00+02:00,VO,,es,Dolby Atmos,,unknown,"L–J laborables 9€; miércoles 6,50€; vie./sáb./festivos 10€",https://www.filmaffinity.com/es/theater-showtimes.php?id=542,https://moobycinemas-balmes.admit-one.eu/?p=tickets&perfCode=187279&language=esp&theatre=29,2026-09-16T22:57:34.905880+02:00
El ser querido,El ser querido,2026,Rodrigo Sorogoyen,Drama,"Després d'anys de distanciament, un aclamat i tòxic director li ofereix a la seva filla un paper en el seu nou rodatge.",https://pics.filmaffinity.com/el_ser_querido-751969963-large.jpg,https://www.youtube.com/watch?v=ApdPm1KWUcc,,,85.0,,Mooby Bosque,2026-09-18T16:05:00+02:00,,,,,,unknown,"L–J laborables 9€; miércoles 6,50€; vie./sáb./festivos 10€; VOSE 6,50€",https://www.filmaffinity.com/es/theater-showtimes.php?id=224,https://moobycinemas-bosque.admit-one.eu/?p=tickets&perfCode=140393&language=esp&theatre=27,2026-09-16T22:57:34.905880+02:00
Spider-Man: Brand New Day,Spider-Man: Brand New Day,2026,Destin Daniel Cretton,"Acción, Aventuras, Fantástico","Tras cuatro años en el anonimato, Peter Parker vive aislado y dedicado por completo a proteger una Nueva York que ya no recuerda quién es Spider-Man. La creciente presión desata una peligrosa transformación en él mientras surge una nueva y poderosa amenaza criminal.",https://pics.filmaffinity.com/spider_man_brand_new_day-237020817-large.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=437038,,,90.0,97.0,Cinesa Diagonal,2026-09-18T16:10:00+02:00,,,,Digital,,unknown,"Tarifa variable; seleccionar cine, fecha y sesión",https://www.filmaffinity.com/es/theater-showtimes.php?id=217,https://web.cinesa.es/compra/butacas/?showtimeId=012-54682,2026-09-16T22:57:34.905880+02:00
La constelación del perro,The Dog Stars,2026,Ridley Scott,"Aventura, Drama, Suspense","En un mundo postapocalíptico, Hig, un piloto sobreviviente de un virus mortal, lucha contra los Segadores, carroñeros errantes, mientras lidia con la pérdida de su esposa. Atrapado en un paisaje desolado, busca redención y propósito en medio del caos.",https://pics.filmaffinity.com/the_dog_stars-989476429-large.jpg,https://www.youtube.com/watch?v=E7Xpc_g7D-8,,,41.0,70.0,Mooby Balmes,2026-09-18T16:10:00+02:00,VO,,es,,,unknown,"L–J laborables 9€; miércoles 6,50€; vie./sáb./festivos 10€",https://www.filmaffinity.com/es/theater-showtimes.php?id=542,https://moobycinemas-balmes.admit-one.eu/?p=tickets&perfCode=187275&language=esp&theatre=29,2026-09-16T22:57:34.905880+02:00
En la zona gris,In the Grey,2026,Guy Ritchie,"Thriller, Acción, Drama","Un equipo encubierto de agentes de élite viven en la sombra, tan cómodos manejando el poder y la influencia como armas automáticas y explosivos de gran potencia. Cuando un déspota roba una fortuna de mil millones de dólares, son enviados a recuperarla en lo que para cualquier otro sería una misión suicida. Lo que comienza como un atraco imposible empeora aún más y se convierte en una guerra total de estrategia, engaño y supervivencia. (FILMAFFINITY) Estreno en cines USA: 15 de mayo 2026.",https://pics.filmaffinity.com/in_the_grey-165473531-large.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=867136,,,52.0,82.0,Mooby Balmes,2026-09-18T16:10:00+02:00,VO,,es,,,unknown,"L–J laborables 9€; miércoles 6,50€; vie./sáb./festivos 10€",https://www.filmaffinity.com/es/theater-showtimes.php?id=542,https://moobycinemas-balmes.admit-one.eu/?p=tickets&perfCode=187292&language=esp&theatre=29,2026-09-16T22:57:34.905880+02:00
Un plan perfecto,Un plan perfecto,2026,María Pulido,"Comedia, Crimen","Al borde del desahucio en Navidad, la desastrosa familia Ibáñez descubre en su sótano un túnel secreto que conduce directamente al banco de enfrente. Con la ayuda de un veterano ladrón retirado, deciden completar la excavación para dar el golpe de sus vidas.",https://pics.filmaffinity.com/un_plan_perfecto-304130541-large.jpg,https://www.youtube.com/watch?v=S3XKI4VXrUQ,,,,,Mooby Bosque,2026-09-18T16:10:00+02:00,,,,,,unknown,"L–J laborables 9€; miércoles 6,50€; vie./sáb./festivos 10€; VOSE 6,50€",https://www.filmaffinity.com/es/theater-showtimes.php?id=224,https://moobycinemas-bosque.admit-one.eu/?p=tickets&perfCode=140407&language=esp&theatre=27,2026-09-16T22:57:34.905880+02:00
