pelicula,titulo_original,ano,director,generos,sinopsis,cartel,trailer,nota_filmaffinity_10,nota_imdb_10,tomatometer_100,popcornmeter_100,cine,fecha_hora,version,audio,subtitulos,formato,precio_eur,tipo_precio,tarifa_referencia,fuente,compra,consultado
Vengadores Endgame: Encore,,,"Joe Russo, Anthony Russo","Aventuras, Fantástico","El grave curso de los acontecimientos puesto en marcha por Thanos, el Titán loco, obliga a los Vengadores y a sus aliados a tomar una última posición para restaurar el orden en el universo al precio que sea.",https://www.publicine.net/img/pel/full/16350f_vengadores-endgame-encore.webp,https://www.youtube.com/watch?v=kJeJTYHUtW0,,,,,Cinesa SOM Multiespai,2026-09-25T21:30:00+02:00,,,,Digital,,unknown,"Tarifa variable; seleccionar cine, fecha y sesión",https://www.publicine.net/cartelera-cine/barcelona/cinesa-som-multiespai-heron-city,https://web.cinesa.es/compra/butacas/?showtimeId=017-60213,2026-09-25T07:02:49.684315+00:00
En el corazón de la bestia,Heart of the Beast,2026,David Ayer,"Acción, Aventuras","Tras sobrevivir a un brutal accidente aéreo, el oficial de las Fuerzas Especiales James Belmont y su perro de combate Odín intentan regresar a la civilización desde un remoto lugar en medio de los parajes salvajes de Alaska. Estreno en USA: septiembre 2026",https://pics.filmaffinity.com/heart_of_the_beast-655099323-large.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=846261,6.5,7.2,89.0,96.0,Mooby Arenas de Barcelona,2026-09-25T21:30:00+02:00,VO,,es,Digital,,unknown,"L–J laborables 9€; mié./jue. 6,50€; vie./sáb./festivos 10€",https://www.sensacine.com/cines/cine/E0764/,https://moobycinemas-arenas.admit-one.eu/?p=tickets&perfCode=192164&language=%s&theatre=%s,2026-09-25T07:02:29.734986+00:00
Spider-Man. Brand New Day,Spider-Man: Brand New Day,2026,Destin Daniel Cretton,"Acción, Aventuras, Fantástico","Tras cuatro años en el anonimato, Peter Parker vive aislado y dedicado por completo a proteger una Nueva York que ya no recuerda quién es Spider-Man. La creciente presión desata una peligrosa transformación en él mientras surge una nueva y poderosa amenaza criminal.",https://www.publicine.net/img/pel/full/16532f_spider-man-brand-new-day.webp,https://www.filmaffinity.com/es/evideos.php?movie_id=437038,,8.0,90.0,97.0,Mooby Arenas de Barcelona,2026-09-25T21:30:00+02:00,VO,,es,Digital,,unknown,"L–J laborables 9€; mié./jue. 6,50€; vie./sáb./festivos 10€",https://www.sensacine.com/cines/cine/E0764/,https://moobycinemas-arenas.admit-one.eu/?p=tickets&perfCode=191970&language=%s&theatre=%s,2026-09-25T07:02:29.734986+00:00
Resident Evil,Resident Evil,2026,Zach Cregger,"Ciencia ficción, Suspense, Terror","Bryan, un mensajero médico, se ve atrapado inesperadamente en una noche de caos en la que la ciudad empieza a colapsar por una amenaza desconocida. Obligado a sobrevivir, deberá enfrentarse a una peligrosa carrera llena de acción mientras intenta escapar del horror que se desata a su alrededor.",https://es.web.img3.acsta.net/c_160_213/img/40/92/4092e505c00d28878024f17b01002c9c.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=579353,,7.7,96.0,91.0,Mooby Arenas de Barcelona,2026-09-25T21:30:00+02:00,VO,,es,Digital,,unknown,"L–J laborables 9€; mié./jue. 6,50€; vie./sáb./festivos 10€",https://www.sensacine.com/cines/cine/E0764/,https://moobycinemas-arenas.admit-one.eu/?p=tickets&perfCode=191968&language=%s&theatre=%s,2026-09-25T07:02:29.734986+00:00
LA BOLA NEGRA,La bola negra,2026,"Javier Ambrossi, Javier Calvo","Drama, Històric, Musical, Romanç, Bèl·lic","ESTRENO EL VIERNES 25 DE SEPTIEMBRE. Las vidas interconectadas de tres hombres en tres épocas distintas. Tres existencias íntimamente ligadas por la sexualidad y el deseo, el dolor y la herencia; y una de las últimas obras, inacabada, de Federico García Lorca. Proyección en Dolby Atmos y 4K",https://phenomena-experience.com/obj/LCinesD_dat/eventos/JPg000fb.jpg,https://www.youtube.com/watch?v=nXkdGP4VVWI,7.2,7.0,91.0,,Mooby Aribau / Aribau Cinema,2026-09-25T21:30:00+02:00,,es,,Digital,,unknown,"L–J laborables 9€; miércoles 6,50€; vie./sáb./festivos 10€",https://www.sensacine.com/cines/cine/E0091/,https://moobycinemas-aribau.admit-one.eu/?p=tickets&perfCode=69303&language=%s&theatre=%s,2026-09-25T07:02:37.940432+00:00
LA BOLA NEGRA,La bola negra,2026,"Javier Ambrossi, Javier Calvo","Drama, Històric, Musical, Romanç, Bèl·lic","ESTRENO EL VIERNES 25 DE SEPTIEMBRE. Las vidas interconectadas de tres hombres en tres épocas distintas. Tres existencias íntimamente ligadas por la sexualidad y el deseo, el dolor y la herencia; y una de las últimas obras, inacabada, de Federico García Lorca. Proyección en Dolby Atmos y 4K",https://phenomena-experience.com/obj/LCinesD_dat/eventos/JPg000fb.jpg,https://www.youtube.com/watch?v=nXkdGP4VVWI,7.2,7.0,91.0,,Mooby Balmes,2026-09-25T21:30:00+02:00,,es,,Digital,,unknown,"L–J laborables 9€; miércoles 6,50€; vie./sáb./festivos 10€",https://www.sensacine.com/cines/cine/E0808/,https://moobycinemas-balmes.admit-one.eu/?p=tickets&perfCode=187765&language=%s&theatre=%s,2026-09-25T07:02:31.732456+00:00
Coyote vs. ACME,Coyote vs. Acme,2026,Dave Green,"Animación, Aventura, Comedia","Cansado de que los productos defectuosos de Acme arruinen sus planes, el Coyote contrata a un abogado para demandar a la corporación, ahora dirigida por un despiadado exjefe de su defensor. Juntos forjarán una inesperada amistad mientras luchan en los tribunales.",https://es.web.img3.acsta.net/c_160_213/img/18/4e/184e275eb73de363b01c7c3637407fcd.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=523116,,7.5,96.0,94.0,Cinesa SOM Multiespai,2026-09-25T21:35:00+02:00,Doblada,,,Digital,,unknown,"Tarifa variable; seleccionar cine, fecha y sesión",https://www.publicine.net/cartelera-cine/barcelona/cinesa-som-multiespai-heron-city,https://web.cinesa.es/compra/butacas/?showtimeId=017-60222,2026-09-25T07:02:49.684315+00:00
En el corazón de la bestia,Heart of the Beast,2026,David Ayer,"Acción, Aventuras","Tras sobrevivir a un brutal accidente aéreo, el oficial de las Fuerzas Especiales James Belmont y su perro de combate Odín intentan regresar a la civilización desde un remoto lugar en medio de los parajes salvajes de Alaska. Estreno en USA: septiembre 2026",https://pics.filmaffinity.com/heart_of_the_beast-655099323-large.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=846261,6.5,7.2,89.0,96.0,Mooby Glòries,2026-09-25T21:35:00+02:00,VO,,es,Digital,,unknown,"L–J laborables 9€; mié./jue. 6,50€; vie./sáb./festivos 10€",https://www.sensacine.com/cines/cine/E0442/,https://moobycinemas-glorias.admit-one.eu/?p=tickets&perfCode=120724&language=%s&theatre=%s,2026-09-25T07:02:35.751760+00:00
Prácticamente magia 2,Practical Magic 2,2026,Susanne Bier,"Fantasía, Romántico","Sandra Bullock y Nicole Kidman vuelven en esta secuela de Prácticamente magia. Las brujas a las que dan vida se enfrentan a prejuicios ancestrales y a una resurrección que sale mal, mientras intentan encontrar la felicidad frente a una maldición familiar que condena a muerte a sus amantes.",https://es.web.img3.acsta.net/c_160_213/img/1c/f9/1cf97e36ec677faa842268bf31d71717.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=711879,,6.3,36.0,91.0,Mooby Gran Sarrià Club,2026-09-25T21:35:00+02:00,VO,,es,Digital,,unknown,L–J laborables 11€; vie./sáb./festivos 13€,https://www.sensacine.com/cines/cine/E0447/,https://moobycinemas-sarria.admit-one.eu/?p=tickets&perfCode=117208&language=%s&theatre=%s,2026-09-25T07:02:40.020888+00:00
El ser querido,El ser querido,2026,Rodrigo Sorogoyen,Drama,"Després d'anys de distanciament, un aclamat i tòxic director li ofereix a la seva filla un paper en el seu nou rodatge.",https://pics.filmaffinity.com/el_ser_querido-751969963-large.jpg,https://www.youtube.com/watch?v=ApdPm1KWUcc,7.3,7.2,85.0,,Mooby Gran Sarrià Club,2026-09-25T21:35:00+02:00,,es,,Digital,,unknown,L–J laborables 11€; vie./sáb./festivos 13€,https://www.sensacine.com/cines/cine/E0447/,https://moobycinemas-sarria.admit-one.eu/?p=tickets&perfCode=117304&language=%s&theatre=%s,2026-09-25T07:02:40.020888+00:00
Insidious: Fuera del más allá,Insidious: Out of the Further,2026,Jacob Chase,Terror,"Gemma, una joven madre, descubre que puede viajar a un oscuro plano espiritual y traer entidades de vuelta al mundo real. Cuando fuerzas malignas detectan su poder, convierten la realidad en su terreno para desatar el caos.",https://es.web.img3.acsta.net/c_160_213/img/55/b1/55b1c2fa40c491ea47de6d0286e07971.jpg,https://www.youtube.com/watch?v=qAv9sb9DmJQ,,6.2,57.0,69.0,Cine Yelmo Westfield La Maquinista,2026-09-25T21:35:00+02:00,,,,Digital,,unknown,Tarifa variable; consultar el pase de La Maquinista,https://www.publicine.net/cartelera-cine/barcelona/yelmo-westfield-la-maquinista,https://cine.entradas.com/cine/barcelona/cine-yelmo-westfield-la-maquinista/evento/45940/insidious-fuera-del-mas-alla?mode=widget&change=0&ref=744,2026-09-25T07:02:52.959253+00:00
En el corazón de la bestia,Heart of the Beast,2026,David Ayer,"Acción, Aventuras","Tras sobrevivir a un brutal accidente aéreo, el oficial de las Fuerzas Especiales James Belmont y su perro de combate Odín intentan regresar a la civilización desde un remoto lugar en medio de los parajes salvajes de Alaska. Estreno en USA: septiembre 2026",https://pics.filmaffinity.com/heart_of_the_beast-655099323-large.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=846261,6.5,7.2,89.0,96.0,Mooby Balmes,2026-09-25T21:40:00+02:00,VO,,es,Digital,,unknown,"L–J laborables 9€; miércoles 6,50€; vie./sáb./festivos 10€",https://www.sensacine.com/cines/cine/E0808/,https://moobycinemas-balmes.admit-one.eu/?p=tickets&perfCode=187569&language=%s&theatre=%s,2026-09-25T07:02:31.732456+00:00
La isla olvidada,Forgotten Island,2026,"Joel Crawford, Januel Mercado","Animación, Aventura, Comedia",Un grupo de personajes se encuentra en una isla mágica de la mitología filipina que había permanecido olvidada durante mucho tiempo.,https://pics.filmaffinity.com/forgotten_island-114935156-large.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=507872,7.5,7.6,,,Mooby Glòries,2026-09-25T21:40:00+02:00,VO,,es,Digital,,unknown,"L–J laborables 9€; mié./jue. 6,50€; vie./sáb./festivos 10€",https://www.sensacine.com/cines/cine/E0442/,https://moobycinemas-glorias.admit-one.eu/?p=tickets&perfCode=120738&language=%s&theatre=%s,2026-09-25T07:02:35.751760+00:00
LA BOLA NEGRA,La bola negra,2026,"Javier Ambrossi, Javier Calvo","Drama, Històric, Musical, Romanç, Bèl·lic","ESTRENO EL VIERNES 25 DE SEPTIEMBRE. Las vidas interconectadas de tres hombres en tres épocas distintas. Tres existencias íntimamente ligadas por la sexualidad y el deseo, el dolor y la herencia; y una de las últimas obras, inacabada, de Federico García Lorca. Proyección en Dolby Atmos y 4K",https://phenomena-experience.com/obj/LCinesD_dat/eventos/JPg000fb.jpg,https://www.youtube.com/watch?v=nXkdGP4VVWI,7.2,7.0,91.0,,Cinesa Diagonal,2026-09-25T21:45:00+02:00,Doblada,,,Digital,,unknown,"Tarifa variable; seleccionar cine, fecha y sesión",https://www.publicine.net/cartelera-cine/barcelona/cinesa-diagonal,https://web.cinesa.es/compra/butacas/?showtimeId=012-54093,2026-09-25T07:02:43.760400+00:00
LA BOLA NEGRA,La bola negra,2026,"Javier Ambrossi, Javier Calvo","Drama, Històric, Musical, Romanç, Bèl·lic","ESTRENO EL VIERNES 25 DE SEPTIEMBRE. Las vidas interconectadas de tres hombres en tres épocas distintas. Tres existencias íntimamente ligadas por la sexualidad y el deseo, el dolor y la herencia; y una de las últimas obras, inacabada, de Federico García Lorca. Proyección en Dolby Atmos y 4K",https://phenomena-experience.com/obj/LCinesD_dat/eventos/JPg000fb.jpg,https://www.youtube.com/watch?v=nXkdGP4VVWI,7.2,7.0,91.0,,Cinesa Diagonal Mar,2026-09-25T21:45:00+02:00,Doblada,,,Digital,,unknown,"Tarifa variable; seleccionar cine, fecha y sesión",https://www.publicine.net/cartelera-cine/barcelona/cinesa-diagonal-mar,https://web.cinesa.es/compra/butacas/?showtimeId=032-57576,2026-09-25T07:02:46.667735+00:00
LA BOLA NEGRA,La bola negra,2026,"Javier Ambrossi, Javier Calvo","Drama, Històric, Musical, Romanç, Bèl·lic","ESTRENO EL VIERNES 25 DE SEPTIEMBRE. Las vidas interconectadas de tres hombres en tres épocas distintas. Tres existencias íntimamente ligadas por la sexualidad y el deseo, el dolor y la herencia; y una de las últimas obras, inacabada, de Federico García Lorca. Proyección en Dolby Atmos y 4K",https://phenomena-experience.com/obj/LCinesD_dat/eventos/JPg000fb.jpg,https://www.youtube.com/watch?v=nXkdGP4VVWI,7.2,7.0,91.0,,Cinesa SOM Multiespai,2026-09-25T21:45:00+02:00,Doblada,,,Digital,,unknown,"Tarifa variable; seleccionar cine, fecha y sesión",https://www.publicine.net/cartelera-cine/barcelona/cinesa-som-multiespai-heron-city,https://web.cinesa.es/compra/butacas/?showtimeId=017-59301,2026-09-25T07:02:49.684315+00:00
LA BOLA NEGRA,La bola negra,2026,"Javier Ambrossi, Javier Calvo","Drama, Històric, Musical, Romanç, Bèl·lic","ESTRENO EL VIERNES 25 DE SEPTIEMBRE. Las vidas interconectadas de tres hombres en tres épocas distintas. Tres existencias íntimamente ligadas por la sexualidad y el deseo, el dolor y la herencia; y una de las últimas obras, inacabada, de Federico García Lorca. Proyección en Dolby Atmos y 4K",https://phenomena-experience.com/obj/LCinesD_dat/eventos/JPg000fb.jpg,https://www.youtube.com/watch?v=nXkdGP4VVWI,7.2,7.0,91.0,,Cine Yelmo Westfield La Maquinista,2026-09-25T21:45:00+02:00,,,,Digital,,unknown,Tarifa variable; consultar el pase de La Maquinista,https://www.publicine.net/cartelera-cine/barcelona/yelmo-westfield-la-maquinista,https://cine.entradas.com/cine/barcelona/cine-yelmo-westfield-la-maquinista/evento/45175/la-bola-negra?mode=widget&change=0&ref=744,2026-09-25T07:02:52.959253+00:00
Resident Evil,Resident Evil,2026,Zach Cregger,"Ciencia ficción, Suspense, Terror","Bryan, un mensajero médico, se ve atrapado inesperadamente en una noche de caos en la que la ciudad empieza a colapsar por una amenaza desconocida. Obligado a sobrevivir, deberá enfrentarse a una peligrosa carrera llena de acción mientras intenta escapar del horror que se desata a su alrededor.",https://es.web.img3.acsta.net/c_160_213/img/40/92/4092e505c00d28878024f17b01002c9c.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=579353,,7.7,96.0,91.0,Mooby Arenas de Barcelona,2026-09-25T21:50:00+02:00,Doblada,es,,Digital,,unknown,"L–J laborables 9€; mié./jue. 6,50€; vie./sáb./festivos 10€",https://www.sensacine.com/cines/cine/E0764/,https://moobycinemas-arenas.admit-one.eu/?p=tickets&perfCode=191961&language=%s&theatre=%s,2026-09-25T07:02:29.734986+00:00
Bad Apples,Bad Apples,2025,Jonatan Etzler,"Comedia, Suspense","Bad Apples es una sátira de suspense protagonizada por Saoirse Ronan. María, una maestra de primaria, lucha por controlar a una clase desbordada por un estudiante problemático. Cuando su carrera empieza a peligrar, toma decisiones equivocadas que la llevan a encerrar al niño en su casa.",https://es.web.img3.acsta.net/c_160_213/img/c5/e8/c5e8159e5734a4afbd746323d65ea2ef.jpg,https://www.youtube.com/watch?v=J6Y075CoJbE,,7.1,,,Mooby Balmes,2026-09-25T21:50:00+02:00,VO,,es,Digital,,unknown,"L–J laborables 9€; miércoles 6,50€; vie./sáb./festivos 10€",https://www.sensacine.com/cines/cine/E0808/,https://moobycinemas-balmes.admit-one.eu/?p=tickets&perfCode=187581&language=%s&theatre=%s,2026-09-25T07:02:31.732456+00:00
La Odisea,The Odyssey,2026,Christopher Nolan,"Acción, Fantasía","Tras la guerra de Troya, Odiseo se enfrenta un peligroso viaje de 10 años para regresar a Ítaca, superando dioses, monstruos y desafíos épicos. Mientras tanto, su esposa Penélope resiste a los pretendientes que amenazan su reino.",https://es.web.img3.acsta.net/c_160_213/img/1a/23/1a238e79ea26da69c2ff751c232c60e3.png,https://www.youtube.com/watch?v=NUIIc9gZOcQ,,8.4,,,Renoir Floridablanca,2026-09-25T21:50:00+02:00,VO,,es,Digital,,unknown,"Taquilla: lun./mié. 5,50€; mar./jue. 8,50€; vie./sáb./dom. 9,80€",https://www.publicine.net/cartelera-cine/barcelona/renoir-floridablanca-cines,https://pillalas.com/pase/1088982/,2026-09-25T07:02:56.179957+00:00
En el corazón de la bestia,Heart of the Beast,2026,David Ayer,"Acción, Aventuras","Tras sobrevivir a un brutal accidente aéreo, el oficial de las Fuerzas Especiales James Belmont y su perro de combate Odín intentan regresar a la civilización desde un remoto lugar en medio de los parajes salvajes de Alaska. Estreno en USA: septiembre 2026",https://pics.filmaffinity.com/heart_of_the_beast-655099323-large.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=846261,6.5,7.2,89.0,96.0,Cinesa Diagonal,2026-09-25T22:00:00+02:00,VO,,es,Digital,,unknown,"Tarifa variable; seleccionar cine, fecha y sesión",https://www.publicine.net/cartelera-cine/barcelona/cinesa-diagonal,https://web.cinesa.es/compra/butacas/?showtimeId=012-54636,2026-09-25T07:02:43.760400+00:00
En el corazón de la bestia,Heart of the Beast,2026,David Ayer,"Acción, Aventuras","Tras sobrevivir a un brutal accidente aéreo, el oficial de las Fuerzas Especiales James Belmont y su perro de combate Odín intentan regresar a la civilización desde un remoto lugar en medio de los parajes salvajes de Alaska. Estreno en USA: septiembre 2026",https://pics.filmaffinity.com/heart_of_the_beast-655099323-large.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=846261,6.5,7.2,89.0,96.0,Cinesa Diagonal Mar,2026-09-25T22:00:00+02:00,VO,,es,Digital,,unknown,"Tarifa variable; seleccionar cine, fecha y sesión",https://www.publicine.net/cartelera-cine/barcelona/cinesa-diagonal-mar,https://web.cinesa.es/compra/butacas/?showtimeId=032-58192,2026-09-25T07:02:46.667735+00:00
En el corazón de la bestia,Heart of the Beast,2026,David Ayer,"Acción, Aventuras","Tras sobrevivir a un brutal accidente aéreo, el oficial de las Fuerzas Especiales James Belmont y su perro de combate Odín intentan regresar a la civilización desde un remoto lugar en medio de los parajes salvajes de Alaska. Estreno en USA: septiembre 2026",https://pics.filmaffinity.com/heart_of_the_beast-655099323-large.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=846261,6.5,7.2,89.0,96.0,Cinesa SOM Multiespai,2026-09-25T22:00:00+02:00,Doblada,,,Digital,,unknown,"Tarifa variable; seleccionar cine, fecha y sesión",https://www.publicine.net/cartelera-cine/barcelona/cinesa-som-multiespai-heron-city,https://web.cinesa.es/compra/butacas/?showtimeId=017-59900,2026-09-25T07:02:49.684315+00:00
La constelación del perro,The Dog Stars,2026,Ridley Scott,"Aventura, Drama, Suspense","En un mundo postapocalíptico, Hig, un piloto sobreviviente de un virus mortal, lucha contra los Segadores, carroñeros errantes, mientras lidia con la pérdida de su esposa. Atrapado en un paisaje desolado, busca redención y propósito en medio del caos.",https://es.web.img2.acsta.net/c_160_213/img/59/f3/59f36ea3c161c7cd444f8307e1bcd269.jpg,https://www.youtube.com/watch?v=E7Xpc_g7D-8,,6.4,41.0,70.0,Renoir Floridablanca,2026-09-25T22:00:00+02:00,VO,,es,Digital,,unknown,"Taquilla: lun./mié. 5,50€; mar./jue. 8,50€; vie./sáb./dom. 9,80€",https://www.publicine.net/cartelera-cine/barcelona/renoir-floridablanca-cines,https://pillalas.com/pase/1088886/,2026-09-25T07:02:56.179957+00:00
LA BOLA NEGRA,La bola negra,2026,"Javier Ambrossi, Javier Calvo","Drama, Històric, Musical, Romanç, Bèl·lic","ESTRENO EL VIERNES 25 DE SEPTIEMBRE. Las vidas interconectadas de tres hombres en tres épocas distintas. Tres existencias íntimamente ligadas por la sexualidad y el deseo, el dolor y la herencia; y una de las últimas obras, inacabada, de Federico García Lorca. Proyección en Dolby Atmos y 4K",https://phenomena-experience.com/obj/LCinesD_dat/eventos/JPg000fb.jpg,https://www.youtube.com/watch?v=nXkdGP4VVWI,7.2,7.0,91.0,,Renoir Floridablanca,2026-09-25T22:00:00+02:00,VO,es,,Digital,,unknown,"Taquilla: lun./mié. 5,50€; mar./jue. 8,50€; vie./sáb./dom. 9,80€",https://www.publicine.net/cartelera-cine/barcelona/renoir-floridablanca-cines,https://pillalas.com/pase/1088614/,2026-09-25T07:02:56.179957+00:00
En el corazón de la bestia,Heart of the Beast,2026,David Ayer,"Acción, Aventuras","Tras sobrevivir a un brutal accidente aéreo, el oficial de las Fuerzas Especiales James Belmont y su perro de combate Odín intentan regresar a la civilización desde un remoto lugar en medio de los parajes salvajes de Alaska. Estreno en USA: septiembre 2026",https://pics.filmaffinity.com/heart_of_the_beast-655099323-large.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=846261,6.5,7.2,89.0,96.0,Cine Yelmo Westfield La Maquinista,2026-09-25T22:00:00+02:00,,,,Digital,,unknown,Tarifa variable; consultar el pase de La Maquinista,https://www.publicine.net/cartelera-cine/barcelona/yelmo-westfield-la-maquinista,https://cine.entradas.com/cine/barcelona/cine-yelmo-westfield-la-maquinista/evento/45515/en-el-corazon-de-la-bestia?mode=widget&change=0&ref=744,2026-09-25T07:02:52.959253+00:00
Cronos,Cronos,2026,Fernando González Molina,"Drama, Suspense","La película sigue la operación Cronos, activada tras el atentado en Las Ramblas, durante cuatro días de tensión y confusión. La misión culmina con la captura del último terrorista, dejando heridas abiertas y un país marcado por el miedo y la frustración.",https://es.web.img3.acsta.net/c_160_213/img/68/13/6813bcb516cf8f5787c00a1d9a5ea6b0.jpg,https://www.youtube.com/watch?v=XymFT_jUeXY,,6.7,,,Cinesa SOM Multiespai,2026-09-25T22:05:00+02:00,Doblada,ca,,Digital,,unknown,"Tarifa variable; seleccionar cine, fecha y sesión",https://www.publicine.net/cartelera-cine/barcelona/cinesa-som-multiespai-heron-city,https://web.cinesa.es/compra/butacas/?showtimeId=017-60226,2026-09-25T07:02:49.684315+00:00
Resident Evil,Resident Evil,2026,Zach Cregger,"Ciencia ficción, Suspense, Terror","Bryan, un mensajero médico, se ve atrapado inesperadamente en una noche de caos en la que la ciudad empieza a colapsar por una amenaza desconocida. Obligado a sobrevivir, deberá enfrentarse a una peligrosa carrera llena de acción mientras intenta escapar del horror que se desata a su alrededor.",https://es.web.img3.acsta.net/c_160_213/img/40/92/4092e505c00d28878024f17b01002c9c.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=579353,,7.7,96.0,91.0,Mooby Glòries,2026-09-25T22:05:00+02:00,VO,,es,Digital,,unknown,"L–J laborables 9€; mié./jue. 6,50€; vie./sáb./festivos 10€",https://www.sensacine.com/cines/cine/E0442/,https://moobycinemas-glorias.admit-one.eu/?p=tickets&perfCode=120866&language=%s&theatre=%s,2026-09-25T07:02:35.751760+00:00
Resident Evil,Resident Evil,2026,Zach Cregger,"Ciencia ficción, Suspense, Terror","Bryan, un mensajero médico, se ve atrapado inesperadamente en una noche de caos en la que la ciudad empieza a colapsar por una amenaza desconocida. Obligado a sobrevivir, deberá enfrentarse a una peligrosa carrera llena de acción mientras intenta escapar del horror que se desata a su alrededor.",https://es.web.img3.acsta.net/c_160_213/img/40/92/4092e505c00d28878024f17b01002c9c.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=579353,,7.7,96.0,91.0,Mooby Balmes,2026-09-25T22:10:00+02:00,VO,,es,Digital,,unknown,"L–J laborables 9€; miércoles 6,50€; vie./sáb./festivos 10€",https://www.sensacine.com/cines/cine/E0808/,https://moobycinemas-balmes.admit-one.eu/?p=tickets&perfCode=187585&language=%s&theatre=%s,2026-09-25T07:02:31.732456+00:00
En el corazón de la bestia,Heart of the Beast,2026,David Ayer,"Acción, Aventuras","Tras sobrevivir a un brutal accidente aéreo, el oficial de las Fuerzas Especiales James Belmont y su perro de combate Odín intentan regresar a la civilización desde un remoto lugar en medio de los parajes salvajes de Alaska. Estreno en USA: septiembre 2026",https://pics.filmaffinity.com/heart_of_the_beast-655099323-large.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=846261,6.5,7.2,89.0,96.0,Mooby Bosque,2026-09-25T22:10:00+02:00,VO,,es,Digital,,unknown,"L–J laborables 9€; miércoles 6,50€; vie./sáb./festivos 10€; VOSE 6,50€",https://www.sensacine.com/cines/cine/E0136/,https://moobycinemas-bosque.admit-one.eu/?p=tickets&perfCode=140761&language=%s&theatre=%s,2026-09-25T07:02:33.760626+00:00
Cronos,Cronos,2026,Fernando González Molina,"Drama, Suspense","La película sigue la operación Cronos, activada tras el atentado en Las Ramblas, durante cuatro días de tensión y confusión. La misión culmina con la captura del último terrorista, dejando heridas abiertas y un país marcado por el miedo y la frustración.",https://es.web.img3.acsta.net/c_160_213/img/68/13/6813bcb516cf8f5787c00a1d9a5ea6b0.jpg,https://www.youtube.com/watch?v=XymFT_jUeXY,,6.7,,,Cinesa Diagonal,2026-09-25T22:15:00+02:00,Doblada,ca,,Digital,,unknown,"Tarifa variable; seleccionar cine, fecha y sesión",https://www.publicine.net/cartelera-cine/barcelona/cinesa-diagonal,https://web.cinesa.es/compra/butacas/?showtimeId=012-55075,2026-09-25T07:02:43.760400+00:00
Resident Evil,Resident Evil,2026,Zach Cregger,"Ciencia ficción, Suspense, Terror","Bryan, un mensajero médico, se ve atrapado inesperadamente en una noche de caos en la que la ciudad empieza a colapsar por una amenaza desconocida. Obligado a sobrevivir, deberá enfrentarse a una peligrosa carrera llena de acción mientras intenta escapar del horror que se desata a su alrededor.",https://es.web.img3.acsta.net/c_160_213/img/40/92/4092e505c00d28878024f17b01002c9c.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=579353,,7.7,96.0,91.0,Mooby Bosque,2026-09-25T22:15:00+02:00,Doblada,es,,Digital,,unknown,"L–J laborables 9€; miércoles 6,50€; vie./sáb./festivos 10€; VOSE 6,50€",https://www.sensacine.com/cines/cine/E0136/,https://moobycinemas-bosque.admit-one.eu/?p=tickets&perfCode=140587&language=%s&theatre=%s,2026-09-25T07:02:33.760626+00:00
El ser querido,El ser querido,2026,Rodrigo Sorogoyen,Drama,"Després d'anys de distanciament, un aclamat i tòxic director li ofereix a la seva filla un paper en el seu nou rodatge.",https://pics.filmaffinity.com/el_ser_querido-751969963-large.jpg,https://www.youtube.com/watch?v=ApdPm1KWUcc,7.3,7.2,85.0,,Cinemes Verdi + Verdi Park,2026-09-25T22:15:00+02:00,Doblada,,,Digital,,unknown,"Lunes 5,90€; martes–viernes 8,50€; sábados, domingos y festivos 10€",https://www.sensacine.com/cines/cine/E0608/,https://verdibcn.admit-one.eu/seats/220382,2026-09-25T07:02:23.199879+00:00
En la zona gris,In The Grey,2026,Guy Ritchie,"Acción, Suspense",Tres especialistas son enviados a recuperar la fortuna robada por un dictador millonario. Pero lo que parecía una misión difícil pronto se convierte en una peligrosa guerra.,https://es.web.img2.acsta.net/c_160_213/img/c2/c5/c2c5a5e25fc280c924a6be9818c19eab.jpg,https://www.youtube.com/embed/EJPfZFWNDfs?feature=oembed,,6.3,53.0,82.0,Mooby Balmes,2026-09-25T22:20:00+02:00,VO,,es,Digital,,unknown,"L–J laborables 9€; miércoles 6,50€; vie./sáb./festivos 10€",https://www.sensacine.com/cines/cine/E0808/,https://moobycinemas-balmes.admit-one.eu/?p=tickets&perfCode=187587&language=%s&theatre=%s,2026-09-25T07:02:31.732456+00:00
